Unnamed: 0;Entreprise;source;Nombre d'offres postés les 10 derniers jours;Contacté;Notes;website_url;activity_sector;attributed_sale
319;Arvato Chanteloup Sas;LinkedIn;1;Non;;https://www.pagesjaunes.fr/pros/07065136;Other;
320;Assisteal Formation;LinkedIn;1;Non;;https://www.assisteal.fr/;Formation/Education;
321;Assoc Parents;Indeed;1;Non;;https://www.facebook.com/assoc.parents2014/;Other;
322;Atprint;Indeed;1;Non;;https://www.atprint.fr/;Other;
323;Audiens;Indeed;1;Non;;https://www.audiens.org/accueil.html;Other;
324;Auto1 Group;Indeed;1;Non;;https://www.auto1-group.com/;Other;
325;Autobacs France;Indeed;1;Non;;https://www.autobacs.fr/;Other;
326;Aventa Subsea And Offshore Specialists;Indeed;1;Non;;https://www.aventa.fr/;Other;
327;Avocap 2.2;Indeed;1;Non;;https://www.avocap.eu/;Formation/Education;
328;Arkose&Co;LinkedIn;1;Non;;https://www.arkoseandco.com/?lang=en;Other;
329;Arcom;Indeed;1;Non;;https://www.arcom.fr/;Other;
330;Ankorstore;Indeed;1;Non;;https://www.ankorstore.com/;Other;
331;Alvergnas Automobiles;LinkedIn;1;Non;;https://www.alvergnas.com/;Other;
332;Amaris Group;Indeed;1;Non;;https://groupamaris.com/;Other;
333;Ametra Group;LinkedIn;1;Non;;https://www.ametragroup.com/fr/;Other;
334;Aneo;Cadre Emploi;1;Non;;https://www.aneo.eu/en/;Other;
335;Apf Entreprises;Indeed;1;Non;;https://apf-entreprises.fr/;Other;
336;Apleona;Indeed;1;Non;;https://apleona.ch/fr/;Other;
337;Drfip Paris;Indeed;1;Non;;https://lannuaire.service-public.fr/navigation/ile-de-france/paris/dr_fip;Other;
338;E.Leclerc Ivry-Sur-Seine;LinkedIn;1;Non;;https://www.e.leclerc/mag/e-leclerc-vitry-sur-seine;Other;
339;Hermes International;Indeed;1;Non;;https://fr.wikipedia.org/wiki/Herm%C3%A8s_International;Other;
340;Groupe Printemps;LinkedIn;1;Non;;https://www.groupe-printemps.com/;Other;
341;Groupe Puce Et Plume;Indeed;1;Non;;https://www.puceplume.fr/;Other;
342;Groupe Seb;Indeed;1;Non;;http://www.groupeseb.com/fr;Other;
343;Groupe Sii;LinkedIn;1;Non;;https://sii-group.com/fr-FR;Other;
344;Groupe Tf1;LinkedIn;1;Non;;https://groupe-tf1.fr/;Other;
345;Groupe Ugc;LinkedIn;1;Non;;https://www.ugc.fr/groupe-ugc.html;Other;
346;Groupe Verlaine;Indeed;1;Non;;https://groupeverlaine.com/;Other;
347;Grtgaz;Indeed;1;Non;;https://www.grtgaz.com/en;Other;
348;Gustave Roussy;Cadre Emploi;1;Non;;https://www.gustaveroussy.fr/fr;Other;
349;Harmonie Mutuelle;Hello Work;1;Non;;https://www.harmonie-mutuelle.fr/;Other;
350;Groupe Nuxe;LinkedIn;1;Non;;https://fr.nuxe.com/;Other;
351;Groupe M6;Indeed;1;Non;;https://www.groupem6.fr/;Other;
352;Goyard;LinkedIn;1;Non;;https://www.goyard.com/;Other;
353;Ginger Sofreco;LinkedIn;1;Non;;https://www.groupeginger.com/en/filiales/ginger-sofreco-2/;Other;
354;Gk Professional;Indeed;1;Non;;https://gkpro.fr/;Other;
355;Globe Groupe Shopper House;LinkedIn;1;Non;;https://www.globe-groupe.com/en/shopper-marketing-agency/;Other;
356;Gmf;Cadre Emploi;1;Non;;https://www.gmf.fr/;Other;
357;Gms;Hello Work;1;Non;;https://www.e-marketing.fr/Definitions-Glossaire/GMS-Definition-Retail-Distribution-238200.htm;Other;
358;Grands Moulins De Paris;Indeed;1;Non;;https://www.grandsmoulinsdeparis.com/;Other;
359;Groupe Adp;Indeed;1;Non;;https://www.parisaeroport.fr/homepage-groupe;Other;
360;Groupe Bouygues;LinkedIn;1;Non;;https://www.bouygues.com/;Other;
361;Groupe Cyrus;Indeed;1;Non;;https://www.cyrusconseil.fr/groupe-cyrus/;Other;
362;Healthy Groupe (Jour & Naked);Indeed;1;Non;;https://jour.fr/;Other;
363;Hexopée;Indeed;1;Non;;https://www.hexopee.org/;Formation/Education;
364;Hlm;Hello Work;1;Non;;https://www.demande-logement-social.gouv.fr/;Other;
365;Inhni;Indeed;1;Non;;https://www.inhni.com/en;Formation/Education;
366;Instant-B;LinkedIn;1;Non;;https://instant-b.fr/;Other;
367;Institut National Du Cancer;Indeed;1;Non;;https://www.e-cancer.fr/;Other;
368;Intertek;Cadre Emploi;1;Non;;https://www.intertek.com/;Other;
369;Investissement Locatif;Indeed;1;Non;;https://www.investissement-locatif.com/;Other;
370;Invivo Retail;LinkedIn;1;Non;;https://www.invivo-group.com/en/activities/retail;Other;
371;Inwood Hotels;LinkedIn;1;Non;;https://www.inwood-hotels.com/en/;Other;
372;Jacquet-Brossard - Groupe Limagrain;Hello Work;1;Non;;https://www.jacquetbrossard.com/;Other;
373;Jcdecaux;Indeed;1;Non;;https://www.jcdecaux.fr/;Other;
374;Jd Sports;Indeed;1;Non;;https://www.jdsports.fr/;Other;
375;Infinity Global, Inc.;Indeed;1;Non;;https://www.infinityrp.com/;Other;
376;Imp 360;Indeed;1;Non;;https://imp-360.com/;Other;
377;Ifcv - Formations En Alternance;LinkedIn;1;Non;;https://www.ifcv.fr/;Formation/Education;
378;Hsbc;Indeed;1;Non;;https://www.hsbc.fr/;Other;
379;Hmarket Supermarchés;LinkedIn;1;Non;;https://hmarket.fr/;Other;
380;Hn Services;LinkedIn;1;Non;;https://www.hn-services.com/en/;Other;
381;Homa;LinkedIn;1;Non;;https://www.homagames.com/;Other;
382;Hospitality On;Indeed;1;Non;;https://hospitality-on.com/fr;Other;
383;1001 Vies Habitat;Hello Work;1;Non;;https://www.1001vieshabitat.fr/;Other;
384;Hyatt Regency Paris Etoile;Indeed;1;Non;;https://www.hyatt.com/hyatt-regency/parhr-hyatt-regency-paris-etoile;Other;
385;Ifcv;Hello Work;1;Non;;https://www.ifcv.fr/;Formation/Education;
386;Hôpital National Des Quinze-Vingts;Indeed;1;Non;;https://www.15-20.fr/;Other;
387;Icd;Indeed;1;Non;;https://www.icd-ecoles.com/;Formation/Education;
388;Icon Plc;Indeed;1;Non;;https://www.iconplc.com/;Other;
389;Idf - Keolis 2024;Indeed;1;Non;;https://www.keolis-idf.com/qui-sommes-nous/;Other;
390;Idkids;LinkedIn;1;Non;;https://www.idkids.fr/;Other;
391;Ifae Rh;Indeed;1;Non;;https://www.ifae.fr/formations/ressources-humaines/;Formation/Education;
392;Gilgen Door Systems;Indeed;1;Non;;https://www.gilgendoorsystems.com/en;Other;
393;Gie Groupe Cci Paris Idf;Indeed;1;Non;;https://www.pappers.fr/entreprise/gie-groupe-ccir-paris-ile-de-france-889299608;Formation/Education;
394;Ecf Group;LinkedIn;1;Non;;https://ecfgroup.com/en;Other;
395;Epresspack;Indeed;1;Non;;https://epresspack.com/;Other;
396;Eqiom Granulats Courbevoie;Indeed;1;Non;;https://www.eqiom.com/actus/eqiom-demenage-son-siege-social-courbevoie-030920;Other;
397;Equans France;LinkedIn;1;Non;;https://www.equans.fr/;Other;
398;Era Acces Immobilier;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-beynes-271;Other;
399;Era Agence Bilan Immobilier;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-viroflay-84;Other;
400;Era Agence De L'Eglise;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-rosny-sous-bois-39;Other;
401;Era Flandre Crimee;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-paris-19-181;Other;
402;Era Immobilier Lsi;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-fresnes-110;Other;
403;Era Immoteam;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-noisy-le-grand-91;Other;
404;Era Immoteam (S);Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-champs-sur-marne-66;Other;
405;Era L'Immobilière Du Centre;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-verrieres-le-buisson-351;Other;
406;Era La Vallee Immobiliere;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-villiers-sur-marne-215;Other;
407;Era Les Gatines;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-plaisir-62;Other;
408;Era Nsd Immobilier;Cadre Emploi;1;Non;;https://www.erafrance.com/agence-immobiliere-vitry-sur-seine-355;Other;
409;Entreprise Anonyme;Indeed;1;Non;;https://entreprendre.service-public.fr/vosdroits/F37402#:~:text=La%20soci%C3%A9t%C3%A9%20anonyme%20est%20une,financer%20des%20projets%20d'envergure.;Other;
410;Enssib;Indeed;1;Non;;http://www.enssib.fr/;Formation/Education;
411;Elior Services Fm;Indeed;1;Non;;https://www.elior-services.fr/nos-services/facility-management;Other;
412;Ecole Conte;LinkedIn;1;Non;;https://www.ecole-conte.com/;Formation/Education;
413;Economie D'Energie;Indeed;1;Non;;https://www.economiedenergie.fr/;Other;
414;Eden Park;Hello Work;1;Non;;https://www.eden-park.com/;Other;
415;Editions De Parfums Frédéric Malle;LinkedIn;1;Non;;https://www.fredericmalle.eu/fr-e-uf/;Other;
416;Ela Technology;LinkedIn;1;Non;;https://elatechnology.fr/;Other;
417;Eleni Group;LinkedIn;1;Non;;https://eleni-group.com/;Other;
418;Elis;Cadre Emploi;1;Non;;https://fr.elis.com/fr;Other;
419;Ennov;Indeed;1;Non;;https://fr.ennov.com/;Other;
420;Elsan Poissy;LinkedIn;1;Non;;https://www.elsan.care/fr/clinique-saint-louis;Other;
421;Elysis Consulting;Cadre Emploi;1;Non;;https://www.elysis.fr/;Other;
422;Emil Frey France;LinkedIn;1;Non;;https://emilfreyfrance.fr/;Other;
423;Engie;LinkedIn;1;Non;;https://particuliers.engie.fr/;Other;
424;Engie Solutions France;LinkedIn;1;Non;;https://www.engie-solutions.com/fr;Other;
425;Erco Lumières;Indeed;1;Non;;https://www.erco.com/fr/;Other;
426;Essencemediacom France;LinkedIn;1;Non;;https://www.essencemediacom.com/fr/local/fr;Other;
427;Gea Assurances;Indeed;1;Non;;https://gea-assurances.com/;Other;
428;Estp;LinkedIn;1;Non;;https://www.estp.fr/en;Formation/Education;
429;Fichet Group;Cadre Emploi;1;Non;;https://www.fichetgroup.com/;Other;
430;Fiducial;LinkedIn;1;Non;;https://www.fiducial.fr/;Other;
431;Fnac Darty;LinkedIn;1;Non;;https://www.fnacdarty.com/;Other;
432;Fondation L'Élan Retrouvé;Indeed;1;Non;;https://www.elan-retrouve.org/;Other;
433;France Defi;LinkedIn;1;Non;;https://www.francedefi.fr/;Other;
434;France Médias Monde;Indeed;1;Non;;https://www.francemediasmonde.com/fr/;Other;
435;France Terre D'Asile;Indeed;1;Non;;https://www.france-terre-asile.org/;Other;
436;France Télévisions;Indeed;1;Non;;https://www.francetelevisions.fr/;Other;
437;Funecap Groupe;LinkedIn;1;Non;;https://www.funecap.group/;Other;
438;Fédération Nationale Des Travaux Publics;LinkedIn;1;Non;;https://www.fntp.fr/;Other;
439;Galea & Associés;Indeed;1;Non;;https://www.galea-associes.eu/;Other;
440;Fcba;Indeed;1;Non;;https://www.fcba.fr/en/accueil-english/;Other;
441;Estée Lauder;Hello Work;1;Non;;https://www.esteelauder.fr/;Other;
442;Ets Public De Sante Barthelemy Durand;LinkedIn;1;Non;;https://www.eps-etampes.fr/accueil/;Other;
443;Euridis Business School Paris;Hello Work;1;Non;;https://www.euridis-ecole.com/;Formation/Education;
444;Eurofeu;LinkedIn;1;Non;;https://www.eurofeu.fr/;Other;
445;Europcar Mobility Group;LinkedIn;1;Non;;https://europcar-mobility-group.com/;Other;
446;Fbd International;Cadre Emploi;1;Non;;https://www.fbd-group.com/;Other;
447;Extia Ingenierie;Indeed;1;Non;;https://www.extia-ingenierie.com/;Other;
448;Farfetch;Indeed;1;Non;;https://www.farfetch.com/;Other;
449;Fayat It;Cadre Emploi;1;Non;;https://fayatit.fayat.com/;Other;
450;Houdart Et Associes;Indeed;1;Non;;https://www.houdart.org/;Other;
