;job name;company;location;offer date;contact;position;source;url;N.A.
5;Collaborateur comptable Junior h/f;TAC Recrutement;Paris (75);il y a 27 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
6;Collaborateur Comptable (H/F);SOFICOM Walter France;Paris (75);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
7;Collaborateur comptable H/F;FID AUDIT;Paris 15e (75);il y a 16 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
8;Collaborateur Comptable (H/F);SOGIREX Walter France;Paris (75);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
9;Collaborateur comptable junior H/F;ACE CONSULTING;Paris 8e (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
10;Collaborateur comptable H/F;FACILIOREM AUDIT ET EXPERTISE;Paris 20e (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
11;Collaborateur comptable F/H;FLG;Paris 12e (75);il y a 4 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
12;Collaborateur Comptable Junior (H/F);BDV ASSOCIES;Paris 4e (75);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
13;Collaborateur comptable;IFEX;Paris;il y a 4 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
14;Collaborateur Comptable Junior (h/f);JM CONSEIL;Paris 9e (75);il y a 26 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=20;
0;Collaborateur comptable Junior h/f;TAC Recrutement;Paris (75);il y a 27 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
1;Collaborateur comptable H/F;FACILIOREM AUDIT ET EXPERTISE;Paris 20e (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
2;Stagiaire comptable H/F;SMARTCOMPTA;Saint-Ouen (93);il y a 11 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
3;Stage Collaborateur Comptable - H/F;DBA;Paris 1er (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
4;Collaborateur comptable H/F;Cabinet Associés et Associés;Paris 17e (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
5;Collaborateur comptable H/F;CILEX Compta;Maisons-Alfort (94);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
6;Collaborateur comptable H/F;ACL;Paris 17e (75);il y a 3 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
7;H/F - Collaborateur Comptable Junior (Clientèle Grands Comptes);DBA;Paris 1er (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
8;Collaborateur comptable confirmé H/F;SEREGEC;Paris (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
9;COLLABORATEUR COMPTABLE (H/F);SAFIGEC;Paris (75);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
10;Collaborateur comptable H/F;FID AUDIT;Paris 15e (75);il y a 16 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
11;Collaborateur comptable H/F;LAMY;Paris 16e (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
12;Collaborateur comptable H/F;BERDUGO METOUDI;Paris 12e (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
13;Collaborateur Comptable (H/F);SREC Walter France;Paris (75);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
14;collaborateur comptable;AGC fiduciaire;Paris 15e (75);il y a 5 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=30;
0;Collaborateur Comptable H/FAdehos;N.A.;Paris 1er (75);il y a 19 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
1;Collaborateur comptable H/FHaltys;N.A.;Paris (75);il y a 5 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
2;Collaborateur comptable (H/F)FLG;N.A.;Paris;il y a 5 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
3;Collaborateur Comptable Expérimenté (H/F)Deloitte;N.A.;La Défense (92);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
4;Agent de numérisationIMPULSA;N.A.;Paris (75);il y a 5 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
5;Alternance Collaborateur Comptable 77 - H/FGroupe Revue Fiduciaire;N.A.;Paris;il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
6;Collaborateur Comptable (H/F)INTECO Walter France;N.A.;Paris (75);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
7;Collaborateur comptable H/Fstax;N.A.;Massy;il y a 4 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
8;Collaborateur comptable débutant allemand courant (H/F)GreenRH;N.A.;Paris (75);il y a 4 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
9;Collaborateur Comptable (H/F)EXPERTS WILSON;N.A.;Paris 9e;il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
10;Collaborateur comptable confirmé secteur médical H/FGreenRH;N.A.;Paris 17e;il y a 3 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
11;Collaborateur comptable - Paris H/FNumbr;N.A.;Paris 9e;il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
12;Collaborateur Comptable (H/F)SOGIREX Walter France;N.A.;Paris (75);il y a plus de 30 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
13;Collaborateur Comptable Junior - Paris (H/F) (Nouvelle fenêtre)Groupe Alpha;N.A.;Paris (75);il y a 20 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
14;Collaborateur comptable confirmé H/FGroupe Philéo;N.A.;Paris (75);il y a 2 jours;N.A.;collaborateur-comptable;Indeed;https://fr.indeed.com/jobs?q=collaborateur-comptable&l=Paris&start=40;
